2026-07-14 16:44:14,439 INFO [test_login_params_allure.py(test_login_params:53)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'd2b7d1ea-31be-4af6-b01d-e828ad14bc1e'}
2026-07-14 16:44:18,143 INFO [test_login_params_allure.py(test_login_params:53)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:55,875 INFO [test_login_params_allure.py(test_login_params:53)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '22ae7eed-b82d-42e5-9395-069e99c9b71d'}
2026-07-14 16:47:56,138 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号未注册: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:56,388 INFO [test_login_params_allure.py(test_login_params:53)] - 密码错误: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:56,632 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:56,853 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:57,077 INFO [test_login_params_allure.py(test_login_params:53)] - 10位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:57,330 INFO [test_login_params_allure.py(test_login_params:53)] - 12位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:57,611 INFO [test_login_params_allure.py(test_login_params:53)] - 密码为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:57,855 INFO [test_login_params_allure.py(test_login_params:53)] - 密码含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:58,090 INFO [test_login_params_allure.py(test_login_params:53)] - 密码1位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:58,327 INFO [test_login_params_allure.py(test_login_params:53)] - 密码100位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:58,563 INFO [test_login_params_allure.py(test_login_params:53)] - 多参: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '84ad3cd6-27a6-43db-9cc9-ed82c20c83bb'}
2026-07-14 16:47:58,812 INFO [test_login_params_allure.py(test_login_params:53)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-14 16:47:59,053 INFO [test_login_params_allure.py(test_login_params:53)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-14 16:47:59,289 INFO [test_login_params_allure.py(test_login_params:53)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:05,692 INFO [test_login_params_allure.py(test_login_params:53)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '6cec6719-d291-4eca-9d5e-6326c06ccb05'}
2026-07-15 15:19:10,954 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号未注册: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:21,548 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:21,767 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:22,032 INFO [test_login_params_allure.py(test_login_params:53)] - 10位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:22,285 INFO [test_login_params_allure.py(test_login_params:53)] - 12位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:22,511 INFO [test_login_params_allure.py(test_login_params:53)] - 密码为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:22,765 INFO [test_login_params_allure.py(test_login_params:53)] - 密码含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:28,170 INFO [test_login_params_allure.py(test_login_params:53)] - 密码1位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:28,393 INFO [test_login_params_allure.py(test_login_params:53)] - 密码100位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:28,633 INFO [test_login_params_allure.py(test_login_params:53)] - 多参: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '7ec1d89e-b2c4-4fb2-b3a0-4d73ef7ec876'}
2026-07-15 15:19:28,880 INFO [test_login_params_allure.py(test_login_params:53)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:19:29,142 INFO [test_login_params_allure.py(test_login_params:53)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-15 15:19:29,387 INFO [test_login_params_allure.py(test_login_params:53)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:52,093 INFO [test_login_params_allure.py(test_login_params:53)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '6f2d6d55-199d-4648-b3f2-1c8290bc9291'}
2026-07-15 15:32:52,388 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号未注册: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:52,636 INFO [test_login_params_allure.py(test_login_params:53)] - 密码错误: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:52,918 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:53,191 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:53,461 INFO [test_login_params_allure.py(test_login_params:53)] - 10位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:53,707 INFO [test_login_params_allure.py(test_login_params:53)] - 12位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:53,968 INFO [test_login_params_allure.py(test_login_params:53)] - 密码为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:54,210 INFO [test_login_params_allure.py(test_login_params:53)] - 密码含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:54,437 INFO [test_login_params_allure.py(test_login_params:53)] - 密码1位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:54,696 INFO [test_login_params_allure.py(test_login_params:53)] - 密码100位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:54,925 INFO [test_login_params_allure.py(test_login_params:53)] - 多参: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '3a21d4b3-ab49-4679-a674-70cec1c41174'}
2026-07-15 15:32:55,170 INFO [test_login_params_allure.py(test_login_params:53)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 15:32:55,409 INFO [test_login_params_allure.py(test_login_params:53)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-15 15:32:55,686 INFO [test_login_params_allure.py(test_login_params:53)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:47,040 INFO [test_login_params_allure.py(test_login_params:53)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '28730f2c-31c3-4e76-8f21-73178f22ff11'}
2026-07-15 16:31:47,301 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号未注册: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:47,538 INFO [test_login_params_allure.py(test_login_params:53)] - 密码错误: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:47,821 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:48,056 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:48,327 INFO [test_login_params_allure.py(test_login_params:53)] - 10位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:48,584 INFO [test_login_params_allure.py(test_login_params:53)] - 12位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:48,815 INFO [test_login_params_allure.py(test_login_params:53)] - 密码为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:49,079 INFO [test_login_params_allure.py(test_login_params:53)] - 密码含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:49,325 INFO [test_login_params_allure.py(test_login_params:53)] - 密码1位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:49,554 INFO [test_login_params_allure.py(test_login_params:53)] - 密码100位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:49,791 INFO [test_login_params_allure.py(test_login_params:53)] - 多参: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'e9015f82-95d1-413c-a636-c6497868bd2a'}
2026-07-15 16:31:50,023 INFO [test_login_params_allure.py(test_login_params:53)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-15 16:31:50,286 INFO [test_login_params_allure.py(test_login_params:53)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-15 16:31:50,534 INFO [test_login_params_allure.py(test_login_params:53)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
