2026-07-07 17:12:14,650 INFO [test_login_params.py(test_login_params:21)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '3f0b6d6b-4aa9-4aa6-85ac-6a5f04fbc507'}
2026-07-08 16:57:53,471 INFO [test_login_params.py(test_login_params:21)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 16:57:53,759 INFO [test_login_params.py(test_login_params:21)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-08 16:57:54,037 INFO [test_login_params.py(test_login_params:21)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:34,540 INFO [test_login_params.py(test_login_params:21)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'be6c4b40-6a31-4bbb-863c-fd7ea6952c02'}
2026-07-08 17:20:34,815 INFO [test_login_params.py(test_login_params:21)] - 手机号未注册: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:35,095 INFO [test_login_params.py(test_login_params:21)] - 密码错误: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:35,415 INFO [test_login_params.py(test_login_params:21)] - 手机号为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:35,683 INFO [test_login_params.py(test_login_params:21)] - 手机号含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:35,962 INFO [test_login_params.py(test_login_params:21)] - 10位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:36,257 INFO [test_login_params.py(test_login_params:21)] - 12位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:36,526 INFO [test_login_params.py(test_login_params:21)] - 密码为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:36,826 INFO [test_login_params.py(test_login_params:21)] - 密码含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:37,094 INFO [test_login_params.py(test_login_params:21)] - 密码1位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:37,349 INFO [test_login_params.py(test_login_params:21)] - 密码100位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:37,645 INFO [test_login_params.py(test_login_params:21)] - 多参: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '7a3fd4ec-0567-498e-953b-4af2f405ee4a'}
2026-07-08 17:20:37,925 INFO [test_login_params.py(test_login_params:21)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:20:38,206 INFO [test_login_params.py(test_login_params:21)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-08 17:20:38,488 INFO [test_login_params.py(test_login_params:21)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:47,368 INFO [test_login_params.py(test_login_params:21)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '3d8916fd-db59-4508-9014-7626351890c6'}
2026-07-08 17:22:47,656 INFO [test_login_params.py(test_login_params:21)] - 手机号未注册: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:47,909 INFO [test_login_params.py(test_login_params:21)] - 密码错误: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:48,210 INFO [test_login_params.py(test_login_params:21)] - 手机号为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:48,473 INFO [test_login_params.py(test_login_params:21)] - 手机号含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:48,751 INFO [test_login_params.py(test_login_params:21)] - 10位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:48,948 INFO [test_login_params.py(test_login_params:21)] - 12位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:49,223 INFO [test_login_params.py(test_login_params:21)] - 密码为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:49,503 INFO [test_login_params.py(test_login_params:21)] - 密码含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:49,797 INFO [test_login_params.py(test_login_params:21)] - 密码1位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:50,073 INFO [test_login_params.py(test_login_params:21)] - 密码100位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:50,373 INFO [test_login_params.py(test_login_params:21)] - 多参: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'ccad2272-7888-45aa-a346-08be7100071d'}
2026-07-08 17:22:50,654 INFO [test_login_params.py(test_login_params:21)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:22:50,922 INFO [test_login_params.py(test_login_params:21)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-08 17:22:51,214 INFO [test_login_params.py(test_login_params:21)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:08,507 INFO [test_login_params_allure.py(test_login_params:53)] - 登录成功: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': '9cdab3de-2d85-4d32-9194-a8c1bea565ec'}
2026-07-08 17:24:08,813 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号未注册: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:09,115 INFO [test_login_params_allure.py(test_login_params:53)] - 密码错误: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:09,404 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:09,694 INFO [test_login_params_allure.py(test_login_params:53)] - 手机号含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:09,956 INFO [test_login_params_allure.py(test_login_params:53)] - 10位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:10,218 INFO [test_login_params_allure.py(test_login_params:53)] - 12位手机号: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:10,512 INFO [test_login_params_allure.py(test_login_params:53)] - 密码为空: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:10,782 INFO [test_login_params_allure.py(test_login_params:53)] - 密码含有特殊字符: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:11,067 INFO [test_login_params_allure.py(test_login_params:53)] - 密码1位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:11,365 INFO [test_login_params_allure.py(test_login_params:53)] - 密码100位: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:11,641 INFO [test_login_params_allure.py(test_login_params:53)] - 多参: {'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'cd7526ff-0637-428b-90cf-caae1855f7d9'}
2026-07-08 17:24:11,930 INFO [test_login_params_allure.py(test_login_params:53)] - 少参-password: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-07-08 17:24:12,209 INFO [test_login_params_allure.py(test_login_params:53)] - 无参: {'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-07-08 17:24:12,500 INFO [test_login_params_allure.py(test_login_params:53)] - 错误参数: {'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
